image_id,dx
ISIC_0024564_0_2204,1
ISIC_0024564_0_6268,1
ISIC_0024564_0_6329,1
ISIC_0024572_0_2031,1
ISIC_0024572_0_4357,1
ISIC_0024572_0_986,1
ISIC_0024573_0_2312,1
ISIC_0024573_0_4061,1
ISIC_0024573_0_6987,1
ISIC_0024573_0_9188,1
ISIC_0024582_0_2278,1
ISIC_0024582_0_4850,1
ISIC_0024582_0_5120,1
ISIC_0024582_0_7114,1
ISIC_0024590_0_3381,1
ISIC_0024590_0_4590,1
ISIC_0024590_0_5359,1
ISIC_0024590_0_6272,1
ISIC_0024590_0_769,1
ISIC_0024590_0_9323,1
ISIC_0024590_0_9882,1
ISIC_0024595_0_5380,1
ISIC_0024595_0_5428,1
ISIC_0024595_0_8105,1
ISIC_0024595_0_9521,1
ISIC_0024632_0_1441,1
ISIC_0024632_0_4564,1
ISIC_0024632_0_4950,1
ISIC_0024632_0_6222,1
ISIC_0024632_0_6283,1
ISIC_0024632_0_7553,1
ISIC_0024634_0_2256,1
ISIC_0024634_0_3463,1
ISIC_0024634_0_6165,1
ISIC_0024665_0_9417,1
ISIC_0024665_0_9959,1
ISIC_0024666_0_2372,1
ISIC_0024666_0_4006,1
ISIC_0024666_0_6276,1
ISIC_0024673_0_5689,1
ISIC_0024673_0_7799,1
ISIC_0024673_0_7938,1
ISIC_0024743_0_413,1
ISIC_0024787_0_3223,1
ISIC_0024787_0_7028,1
ISIC_0024787_0_8368,1
ISIC_0024795_0_3083,1
ISIC_0024795_0_6895,1
ISIC_0024799_0_4072,1
ISIC_0024799_0_448,1
ISIC_0024799_0_6391,1
ISIC_0024799_0_7925,1
ISIC_0024799_0_7970,1
ISIC_0024799_0_9657,1
ISIC_0024799_0_9966,1
ISIC_0024829_0_4585,1
ISIC_0024829_0_9665,1
ISIC_0024829_0_9678,1
ISIC_0024833_0_3035,1
ISIC_0024833_0_3807,1
ISIC_0024848_0_2642,1
ISIC_0024848_0_5133,1
ISIC_0024848_0_7225,1
ISIC_0024848_0_7792,1
ISIC_0024848_0_7909,1
ISIC_0024885_0_1245,1
ISIC_0024885_0_1423,1
ISIC_0024885_0_1662,1
ISIC_0024897_0_1365,1
ISIC_0024897_0_7191,1
ISIC_0024931_0_2134,1
ISIC_0024931_0_2358,1
ISIC_0024931_0_3772,1
ISIC_0024931_0_728,1
ISIC_0024931_0_8543,1
ISIC_0024984_0_2252,1
ISIC_0024984_0_3526,1
ISIC_0025019_0_1369,1
ISIC_0025019_0_4015,1
ISIC_0025019_0_6538,1
ISIC_0025019_0_7146,1
ISIC_0025031_0_623,1
ISIC_0025031_0_6539,1
ISIC_0025031_0_9176,1
ISIC_0025102_0_4502,1
ISIC_0025144_0_1746,1
ISIC_0025144_0_4017,1
ISIC_0025144_0_7418,1
ISIC_0025144_0_9883,1
ISIC_0025260_0_170,1
ISIC_0025260_0_284,1
ISIC_0025260_0_2899,1
ISIC_0025266_0_251,1
ISIC_0025266_0_5032,1
ISIC_0025285_0_3188,1
ISIC_0025285_0_3531,1
ISIC_0025285_0_5418,1
ISIC_0025285_0_8608,1
ISIC_0025299_0_3075,1
ISIC_0025299_0_3817,1
ISIC_0025299_0_4493,1
ISIC_0025299_0_6872,1
ISIC_0025299_0_8235,1
ISIC_0025299_0_9839,1
ISIC_0025301_0_2529,1
ISIC_0025301_0_4003,1
ISIC_0025301_0_435,1
ISIC_0025301_0_7591,1
ISIC_0025322_0_2531,1
ISIC_0025322_0_3521,1
ISIC_0025322_0_5157,1
ISIC_0025322_0_6250,1
ISIC_0025322_0_7983,1
ISIC_0025362_0_2776,1
ISIC_0025362_0_670,1
ISIC_0025362_0_8533,1
ISIC_0025362_0_9692,1
ISIC_0025383_0_3108,1
ISIC_0025383_0_9666,1
ISIC_0025417_0_8395,1
ISIC_0025433_0_5267,1
ISIC_0025433_0_650,1
ISIC_0025433_0_8810,1
ISIC_0025433_0_9875,1
ISIC_0025467_0_3543,1
ISIC_0025467_0_6583,1
ISIC_0025467_0_7184,1
ISIC_0025467_0_7941,1
ISIC_0025509_0_1534,1
ISIC_0025509_0_1669,1
ISIC_0025509_0_3681,1
ISIC_0025509_0_4061,1
ISIC_0025509_0_6014,1
ISIC_0025509_0_9633,1
ISIC_0025513_0_2140,1
ISIC_0025513_0_2594,1
ISIC_0025513_0_3212,1
ISIC_0025513_0_7734,1
ISIC_0025530_0_3933,1
ISIC_0025530_0_5894,1
ISIC_0025530_0_9431,1
ISIC_0025557_0_1537,1
ISIC_0025557_0_1906,1
ISIC_0025557_0_3503,1
ISIC_0025557_0_4420,1
ISIC_0025557_0_8244,1
ISIC_0025557_0_9632,1
ISIC_0025564_0_1665,1
ISIC_0025564_0_1946,1
ISIC_0025564_0_4284,1
ISIC_0025564_0_5381,1
ISIC_0025564_0_7176,1
ISIC_0025576_0_116,1
ISIC_0025584_0_5222,1
ISIC_0025584_0_5552,1
ISIC_0025584_0_7181,1
ISIC_0025584_0_9704,1
ISIC_0025600_0_4409,1
ISIC_0025600_0_5604,1
ISIC_0025601_0_4109,1
ISIC_0025601_0_5807,1
ISIC_0025601_0_6382,1
ISIC_0025601_0_7062,1
ISIC_0025601_0_7511,1
ISIC_0025617_0_2927,1
ISIC_0025617_0_3772,1
ISIC_0025617_0_453,1
ISIC_0025617_0_6100,1
ISIC_0025617_0_7950,1
ISIC_0025630_0_1170,1
ISIC_0025630_0_2097,1
ISIC_0025630_0_4691,1
ISIC_0025630_0_5269,1
ISIC_0025630_0_728,1
ISIC_0025644_0_1415,1
ISIC_0025644_0_3636,1
ISIC_0025644_0_4566,1
ISIC_0025644_0_6443,1
ISIC_0025650_0_5393,1
ISIC_0025650_0_556,1
ISIC_0025650_0_7976,1
ISIC_0025691_0_3315,1
ISIC_0025691_0_4612,1
ISIC_0025691_0_5046,1
ISIC_0025691_0_5371,1
ISIC_0025700_0_2071,1
ISIC_0025700_0_2845,1
ISIC_0025700_0_771,1
ISIC_0025711_0_3699,1
ISIC_0025711_0_4284,1
ISIC_0025711_0_8427,1
ISIC_0025711_0_8565,1
ISIC_0025711_0_9470,1
ISIC_0025718_0_3731,1
ISIC_0025718_0_3820,1
ISIC_0025718_0_5563,1
ISIC_0025718_0_5618,1
ISIC_0025731_0_6814,1
ISIC_0025731_0_9234,1
ISIC_0025752_0_1489,1
ISIC_0025752_0_9508,1
ISIC_0025793_0_5891,1
ISIC_0025793_0_7599,1
ISIC_0025793_0_8337,1
ISIC_0025818_0_5736,1
ISIC_0025818_0_9775,1
ISIC_0025824_0_1080,1
ISIC_0025824_0_1810,1
ISIC_0025824_0_2084,1
ISIC_0025824_0_4479,1
ISIC_0025824_0_5676,1
ISIC_0025824_0_8384,1
ISIC_0025826_0_4442,1
ISIC_0025826_0_5146,1
ISIC_0025826_0_6939,1
ISIC_0025826_0_8395,1
ISIC_0025826_0_8629,1
ISIC_0025826_0_8756,1
ISIC_0025826_0_8966,1
ISIC_0025826_0_9889,1
ISIC_0025932_0_4501,1
ISIC_0025932_0_5190,1
ISIC_0025932_0_5846,1
ISIC_0025940_0_4027,1
ISIC_0025940_0_4113,1
ISIC_0025940_0_4230,1
ISIC_0025940_0_635,1
ISIC_0025940_0_7506,1
ISIC_0025971_0_5379,1
ISIC_0025971_0_7307,1
ISIC_0025971_0_9041,1
ISIC_0025975_0_1203,1
ISIC_0025975_0_5670,1
ISIC_0025975_0_5844,1
ISIC_0025975_0_7270,1
ISIC_0025975_0_763,1
ISIC_0026056_0_264,1
ISIC_0026056_0_4283,1
ISIC_0026056_0_8802,1
ISIC_0026074_0_100,1
ISIC_0026074_0_2464,1
ISIC_0026074_0_3686,1
ISIC_0026074_0_5319,1
ISIC_0026074_0_7262,1
ISIC_0026074_0_8254,1
ISIC_0026074_0_8641,1
ISIC_0026090_0_1078,1
ISIC_0026090_0_4988,1
ISIC_0026090_0_8109,1
ISIC_0026090_0_9388,1
ISIC_0026091_0_1721,1
ISIC_0026091_0_3996,1
ISIC_0026091_0_7722,1
ISIC_0026091_0_8289,1
ISIC_0026117_0_244,1
ISIC_0026117_0_6406,1
ISIC_0026117_0_6900,1
ISIC_0026117_0_8268,1
ISIC_0026117_0_9175,1
ISIC_0026117_0_9312,1
ISIC_0026118_0_1070,1
ISIC_0026118_0_4503,1
ISIC_0026154_0_19,1
ISIC_0026154_0_3773,1
ISIC_0026154_0_6134,1
ISIC_0026154_0_752,1
ISIC_0026154_0_7787,1
ISIC_0026156_0_4378,1
ISIC_0026156_0_5978,1
ISIC_0026156_0_7887,1
ISIC_0026156_0_8166,1
ISIC_0026192_0_1139,1
ISIC_0026192_0_2022,1
ISIC_0026213_0_1881,1
ISIC_0026213_0_5102,1
ISIC_0026213_0_828,1
ISIC_0026230_0_4390,1
ISIC_0026230_0_5573,1
ISIC_0026230_0_5604,1
ISIC_0026230_0_673,1
ISIC_0026230_0_7931,1
ISIC_0026275_0_8848,1
ISIC_0026282_0_1597,1
ISIC_0026282_0_4475,1
ISIC_0026321_0_5999,1
ISIC_0026321_0_8214,1
ISIC_0026324_0_1386,1
ISIC_0026324_0_2642,1
ISIC_0026324_0_3542,1
ISIC_0026324_0_376,1
ISIC_0026324_0_4258,1
ISIC_0026324_0_6720,1
ISIC_0026324_0_8312,1
ISIC_0026324_0_967,1
ISIC_0026337_0_6486,1
ISIC_0026337_0_8672,1
ISIC_0026343_0_3008,1
ISIC_0026343_0_3347,1
ISIC_0026343_0_9355,1
ISIC_0026350_0_355,1
ISIC_0026395_0_8685,1
ISIC_0026433_0_6165,1
ISIC_0026433_0_6216,1
ISIC_0026433_0_6321,1
ISIC_0026433_0_8319,1
ISIC_0026433_0_9562,1
ISIC_0026439_0_2972,1
ISIC_0026439_0_3252,1
ISIC_0026439_0_5990,1
ISIC_0026439_0_8261,1
ISIC_0026442_0_5974,1
ISIC_0026453_0_1282,1
ISIC_0026453_0_3613,1
ISIC_0026453_0_4382,1
ISIC_0026453_0_5251,1
ISIC_0026453_0_7388,1
ISIC_0026496_0_3028,1
ISIC_0026496_0_7041,1
ISIC_0026496_0_8501,1
ISIC_0026496_0_9280,1
ISIC_0026496_0_9973,1
ISIC_0026528_0_1154,1
ISIC_0026528_0_2261,1
ISIC_0026528_0_6383,1
ISIC_0026574_0_1771,1
ISIC_0026574_0_2469,1
ISIC_0026574_0_2528,1
ISIC_0026574_0_3687,1
ISIC_0026574_0_638,1
ISIC_0026574_0_7852,1
ISIC_0026574_0_915,1
ISIC_0026593_0_36,1
ISIC_0026593_0_524,1
ISIC_0026643_0_1014,1
ISIC_0026643_0_2029,1
ISIC_0026643_0_6214,1
ISIC_0026643_0_7102,1
ISIC_0026643_0_8659,1
ISIC_0026643_0_9568,1
ISIC_0026656_0_1890,1
ISIC_0026656_0_4785,1
ISIC_0026656_0_6313,1
ISIC_0026656_0_687,1
ISIC_0026668_0_1128,1
ISIC_0026668_0_4279,1
ISIC_0026668_0_4358,1
ISIC_0026668_0_7653,1
ISIC_0026668_0_9781,1
ISIC_0026687_0_2809,1
ISIC_0026687_0_6840,1
ISIC_0026687_0_8299,1
ISIC_0026716_0_1719,1
ISIC_0026716_0_5164,1
ISIC_0026716_0_5435,1
ISIC_0026716_0_5877,1
ISIC_0026716_0_7902,1
ISIC_0026716_0_8060,1
ISIC_0026716_0_8547,1
ISIC_0026716_0_8788,1
ISIC_0026760_0_1516,1
ISIC_0026760_0_2429,1
ISIC_0026760_0_314,1
ISIC_0026760_0_4497,1
ISIC_0026760_0_6907,1
ISIC_0026760_0_8944,1
ISIC_0026760_0_95,1
ISIC_0026766_0_331,1
ISIC_0026766_0_3401,1
ISIC_0026766_0_3856,1
ISIC_0026766_0_6156,1
ISIC_0026766_0_7049,1
ISIC_0026766_0_7519,1
ISIC_0026766_0_9377,1
ISIC_0026798_0_3557,1
ISIC_0026798_0_3868,1
ISIC_0026829_0_1253,1
ISIC_0026829_0_2035,1
ISIC_0026829_0_2951,1
ISIC_0026829_0_3255,1
ISIC_0026829_0_3804,1
ISIC_0026829_0_4064,1
ISIC_0026831_0_1633,1
ISIC_0026831_0_1691,1
ISIC_0026831_0_3231,1
ISIC_0026831_0_325,1
ISIC_0026831_0_7984,1
ISIC_0026831_0_8504,1
ISIC_0026831_0_8827,1
ISIC_0026845_0_8196,1
ISIC_0026845_0_9409,1
ISIC_0026845_0_9823,1
ISIC_0026855_0_2788,1
ISIC_0026855_0_4178,1
ISIC_0026855_0_9352,1
ISIC_0026855_0_9425,1
ISIC_0026865_0_1191,1
ISIC_0026865_0_3567,1
ISIC_0026865_0_3732,1
ISIC_0026865_0_7715,1
ISIC_0026865_0_8734,1
ISIC_0026902_0_3985,1
ISIC_0026902_0_60,1
ISIC_0026902_0_8445,1
ISIC_0026940_0_3925,1
ISIC_0026940_0_8492,1
ISIC_0026940_0_8775,1
ISIC_0026952_0_3159,1
ISIC_0026952_0_3999,1
ISIC_0026952_0_5497,1
ISIC_0026952_0_6722,1
ISIC_0026952_0_9368,1
ISIC_0026952_0_9918,1
ISIC_0026957_0_1330,1
ISIC_0026957_0_3295,1
ISIC_0026957_0_41,1
ISIC_0026957_0_427,1
ISIC_0026968_0_1620,1
ISIC_0026968_0_2657,1
ISIC_0026968_0_5280,1
ISIC_0026968_0_7631,1
ISIC_0026968_0_8023,1
ISIC_0026968_0_9597,1
ISIC_0026970_0_1397,1
ISIC_0026970_0_9016,1
ISIC_0026978_0_5789,1
ISIC_0026978_0_8062,1
ISIC_0026978_0_9210,1
ISIC_0026988_0_1641,1
ISIC_0026988_0_3123,1
ISIC_0026988_0_4249,1
ISIC_0026988_0_6397,1
ISIC_0026995_0_2539,1
ISIC_0026995_0_4793,1
ISIC_0026995_0_530,1
ISIC_0026995_0_8416,1
ISIC_0026995_0_9744,1
ISIC_0027004_0_3807,1
ISIC_0027004_0_4203,1
ISIC_0027004_0_4657,1
ISIC_0027004_0_7226,1
ISIC_0027004_0_7805,1
ISIC_0027038_0_2211,1
ISIC_0027038_0_461,1
ISIC_0027038_0_5942,1
ISIC_0027046_0_3055,1
ISIC_0027046_0_3986,1
ISIC_0027046_0_7612,1
ISIC_0027046_0_8188,1
ISIC_0027046_0_9676,1
ISIC_0027057_0_2268,1
ISIC_0027057_0_4050,1
ISIC_0027057_0_5187,1
ISIC_0027057_0_5262,1
ISIC_0027058_0_3742,1
ISIC_0027058_0_5351,1
ISIC_0027058_0_6856,1
ISIC_0027090_0_1122,1
ISIC_0027090_0_5335,1
ISIC_0027090_0_5743,1
ISIC_0027093_0_6324,1
ISIC_0027093_0_7246,1
ISIC_0027093_0_7454,1
ISIC_0027093_0_8565,1
ISIC_0027093_0_9995,1
ISIC_0027117_0_37,1
ISIC_0027117_0_4976,1
ISIC_0027117_0_7992,1
ISIC_0027117_0_9167,1
ISIC_0027117_0_9606,1
ISIC_0027120_0_1703,1
ISIC_0027120_0_2801,1
ISIC_0027120_0_2826,1
ISIC_0027120_0_6666,1
ISIC_0027120_0_7405,1
ISIC_0027120_0_7605,1
ISIC_0027120_0_8491,1
ISIC_0027135_0_5176,1
ISIC_0027135_0_8651,1
ISIC_0027135_0_9343,1
ISIC_0027146_0_4853,1
ISIC_0027175_0_1342,1
ISIC_0027175_0_3080,1
ISIC_0027189_0_4440,1
ISIC_0027189_0_5639,1
ISIC_0027189_0_6962,1
ISIC_0027189_0_7195,1
ISIC_0027189_0_9305,1
ISIC_0027229_0_2665,1
ISIC_0027229_0_3602,1
ISIC_0027229_0_578,1
ISIC_0027229_0_7420,1
ISIC_0027229_0_9491,1
ISIC_0027281_0_6628,1
ISIC_0027281_0_815,1
ISIC_0027281_0_9281,1
ISIC_0027291_0_1772,1
ISIC_0027291_0_3325,1
ISIC_0027291_0_3419,1
ISIC_0027291_0_6251,1
ISIC_0027291_0_6521,1
ISIC_0027291_0_8790,1
ISIC_0027297_0_3914,1
ISIC_0027297_0_4955,1
ISIC_0027297_0_9533,1
ISIC_0027337_0_7126,1
ISIC_0027337_0_9284,1
ISIC_0027365_0_1125,1
ISIC_0027365_0_1528,1
ISIC_0027365_0_3124,1
ISIC_0027365_0_3884,1
ISIC_0027365_0_5420,1
ISIC_0027365_0_6001,1
ISIC_0027371_0_1951,1
ISIC_0027371_0_2650,1
ISIC_0027371_0_6685,1
ISIC_0027371_0_7273,1
ISIC_0027371_0_9715,1
ISIC_0027425_0_433,1
ISIC_0027425_0_7705,1
ISIC_0027425_0_9260,1
ISIC_0027425_0_9904,1
ISIC_0027433_0_3379,1
ISIC_0027433_0_8700,1
ISIC_0027433_0_9400,1
ISIC_0027473_0_1300,1
ISIC_0027473_0_2185,1
ISIC_0027473_0_2293,1
ISIC_0027473_0_5557,1
ISIC_0027473_0_705,1
ISIC_0027478_0_2697,1
ISIC_0027478_0_5556,1
ISIC_0027525_0_3091,1
ISIC_0027525_0_4311,1
ISIC_0027525_0_8529,1
ISIC_0027526_0_4576,1
ISIC_0027526_0_8010,1
ISIC_0027526_0_905,1
ISIC_0027531_0_243,1
ISIC_0027531_0_4619,1
ISIC_0027531_0_4907,1
ISIC_0027531_0_5596,1
ISIC_0027531_0_6460,1
ISIC_0027531_0_7087,1
ISIC_0027531_0_745,1
ISIC_0027531_0_8808,1
ISIC_0027531_0_9709,1
ISIC_0027544_0_6984,1
ISIC_0027544_0_7205,1
ISIC_0027544_0_9627,1
ISIC_0027545_0_1052,1
ISIC_0027545_0_1057,1
ISIC_0027545_0_3072,1
ISIC_0027545_0_8638,1
ISIC_0027546_0_4851,1
ISIC_0027546_0_5817,1
ISIC_0027546_0_7204,1
ISIC_0027546_0_9437,1
ISIC_0027595_0_2254,1
ISIC_0027595_0_2437,1
ISIC_0027595_0_4365,1
ISIC_0027601_0_7589,1
ISIC_0027609_0_2958,1
ISIC_0027609_0_3269,1
ISIC_0027609_0_3466,1
ISIC_0027609_0_3976,1
ISIC_0027609_0_408,1
ISIC_0027609_0_5199,1
ISIC_0027609_0_6842,1
ISIC_0027609_0_6865,1
ISIC_0027629_0_5888,1
ISIC_0027629_0_6551,1
ISIC_0027629_0_7037,1
ISIC_0027631_0_221,1
ISIC_0027631_0_4854,1
ISIC_0027631_0_9134,1
ISIC_0027631_0_9239,1
ISIC_0027631_0_9403,1
ISIC_0027675_0_6027,1
ISIC_0027675_0_9716,1
ISIC_0027677_0_1290,1
ISIC_0027677_0_14,1
ISIC_0027677_0_9088,1
ISIC_0027677_0_9923,1
ISIC_0027704_0_4498,1
ISIC_0027704_0_6674,1
ISIC_0027722_0_268,1
ISIC_0027722_0_4745,1
ISIC_0027722_0_6250,1
ISIC_0027722_0_8138,1
ISIC_0027722_0_8267,1
ISIC_0027744_0_2127,1
ISIC_0027744_0_2537,1
ISIC_0027744_0_4657,1
ISIC_0027744_0_658,1
ISIC_0027744_0_682,1
ISIC_0027744_0_8959,1
ISIC_0027744_0_9465,1
ISIC_0027759_0_3321,1
ISIC_0027759_0_4319,1
ISIC_0027759_0_4419,1
ISIC_0027759_0_5701,1
ISIC_0027759_0_6495,1
ISIC_0027759_0_847,1
ISIC_0027774_0_164,1
ISIC_0027774_0_6832,1
ISIC_0027774_0_8080,1
ISIC_0027786_0_6716,1
ISIC_0027786_0_8174,1
ISIC_0027786_0_8295,1
ISIC_0027788_0_156,1
ISIC_0027788_0_2470,1
ISIC_0027788_0_7198,1
ISIC_0027788_0_7412,1
ISIC_0027814_0_3563,1
ISIC_0027814_0_4136,1
ISIC_0027814_0_8187,1
ISIC_0027819_0_3482,1
ISIC_0027819_0_6727,1
ISIC_0027819_0_7037,1
ISIC_0027825_0_6018,1
ISIC_0027825_0_8045,1
ISIC_0027825_0_8267,1
ISIC_0027825_0_9272,1
ISIC_0027825_0_9528,1
ISIC_0027825_0_9538,1
ISIC_0027846_0_1558,1
ISIC_0027846_0_6941,1
ISIC_0027846_0_7140,1
ISIC_0027851_0_1082,1
ISIC_0027851_0_2447,1
ISIC_0027851_0_839,1
ISIC_0027858_0_1275,1
ISIC_0027858_0_5926,1
ISIC_0027858_0_8555,1
ISIC_0027865_0_1559,1
ISIC_0027865_0_1951,1
ISIC_0027865_0_4055,1
ISIC_0027865_0_6605,1
ISIC_0027865_0_7633,1
ISIC_0027865_0_7724,1
ISIC_0027915_0_278,1
ISIC_0027915_0_2988,1
ISIC_0027915_0_5064,1
ISIC_0027915_0_7928,1
ISIC_0027920_0_3764,1
ISIC_0027920_0_5004,1
ISIC_0027920_0_6022,1
ISIC_0027966_0_3510,1
ISIC_0027966_0_6525,1
ISIC_0027976_0_9611,1
ISIC_0027998_0_3678,1
ISIC_0027998_0_3870,1
ISIC_0027998_0_4109,1
ISIC_0027998_0_4628,1
ISIC_0027998_0_4918,1
ISIC_0027998_0_5476,1
ISIC_0027998_0_610,1
ISIC_0027998_0_8443,1
ISIC_0028035_0_1567,1
ISIC_0028035_0_3992,1
ISIC_0028035_0_6727,1
ISIC_0028035_0_9960,1
ISIC_0028050_0_3833,1
ISIC_0028050_0_4659,1
ISIC_0028059_0_1514,1
ISIC_0028059_0_1706,1
ISIC_0028059_0_382,1
ISIC_0028059_0_4606,1
ISIC_0028059_0_6975,1
ISIC_0028079_0_1539,1
ISIC_0028079_0_2995,1
ISIC_0028079_0_489,1
ISIC_0028084_0_1934,1
ISIC_0028084_0_4433,1
ISIC_0028084_0_8667,1
ISIC_0028084_0_9125,1
ISIC_0028085_0_3770,1
ISIC_0028085_0_5003,1
ISIC_0028085_0_7319,1
ISIC_0028085_0_7848,1
ISIC_0028095_0_3681,1
ISIC_0028095_0_6825,1
ISIC_0028106_0_1982,1
ISIC_0028106_0_4755,1
ISIC_0028106_0_8511,1
ISIC_0028107_0_1930,1
ISIC_0028107_0_4245,1
ISIC_0028107_0_4605,1
ISIC_0028107_0_6241,1
ISIC_0028113_0_6916,1
ISIC_0028113_0_9222,1
ISIC_0028113_0_9477,1
ISIC_0028122_0_1455,1
ISIC_0028122_0_1585,1
ISIC_0028147_0_1474,1
ISIC_0028147_0_2413,1
ISIC_0028147_0_3298,1
ISIC_0028147_0_5825,1
ISIC_0028147_0_7769,1
ISIC_0028147_0_9224,1
ISIC_0028155_0_1577,1
ISIC_0028155_0_3472,1
ISIC_0028155_0_6971,1
ISIC_0028155_0_7015,1
ISIC_0028155_0_8937,1
ISIC_0028168_0_7451,1
ISIC_0028168_0_7686,1
ISIC_0028168_0_9861,1
ISIC_0028197_0_2889,1
ISIC_0028197_0_3291,1
ISIC_0028197_0_9208,1
ISIC_0028238_0_5402,1
ISIC_0028238_0_6384,1
ISIC_0028238_0_7705,1
ISIC_0028238_0_9583,1
ISIC_0028283_0_1240,1
ISIC_0028283_0_2463,1
ISIC_0028283_0_3060,1
ISIC_0028283_0_3469,1
ISIC_0028283_0_4523,1
ISIC_0028283_0_8869,1
ISIC_0028303_0_2580,1
ISIC_0028303_0_3928,1
ISIC_0028303_0_405,1
ISIC_0028303_0_5472,1
ISIC_0028303_0_7523,1
ISIC_0028303_0_9382,1
ISIC_0028316_0_1684,1
ISIC_0028316_0_2117,1
ISIC_0028316_0_4045,1
ISIC_0028316_0_7148,1
ISIC_0028316_0_9180,1
ISIC_0028323_0_1125,1
ISIC_0028329_0_5849,1
ISIC_0028329_0_7639,1
ISIC_0028329_0_7640,1
ISIC_0028329_0_9496,1
ISIC_0028329_0_9639,1
ISIC_0028350_0_3498,1
ISIC_0028350_0_4960,1
ISIC_0028419_0_5146,1
ISIC_0028419_0_5288,1
ISIC_0028419_0_5802,1
ISIC_0028419_0_6944,1
ISIC_0028419_0_727,1
ISIC_0028419_0_8277,1
ISIC_0028457_0_1834,1
ISIC_0028457_0_1931,1
ISIC_0028457_0_5107,1
ISIC_0028457_0_8558,1
ISIC_0028486_0_5397,1
ISIC_0028486_0_5812,1
ISIC_0028495_0_2372,1
ISIC_0028495_0_2845,1
ISIC_0028495_0_3785,1
ISIC_0028495_0_544,1
ISIC_0028495_0_7387,1
ISIC_0028495_0_7684,1
ISIC_0028495_0_9502,1
ISIC_0028542_0_2851,1
ISIC_0028542_0_6299,1
ISIC_0028542_0_6384,1
ISIC_0028542_0_8181,1
ISIC_0028542_0_9601,1
ISIC_0028556_0_1813,1
ISIC_0028556_0_8000,1
ISIC_0028568_0_2758,1
ISIC_0028568_0_2991,1
ISIC_0028570_0_3384,1
ISIC_0028570_0_5254,1
ISIC_0028570_0_5874,1
ISIC_0028570_0_8708,1
ISIC_0028570_0_9070,1
ISIC_0028577_0_3398,1
ISIC_0028577_0_3766,1
ISIC_0028577_0_4030,1
ISIC_0028577_0_5423,1
ISIC_0028577_0_6092,1
ISIC_0028577_0_6474,1
ISIC_0028577_0_8295,1
ISIC_0028583_0_4900,1
ISIC_0028583_0_5610,1
ISIC_0028583_0_9082,1
ISIC_0028583_0_9346,1
ISIC_0028652_0_1305,1
ISIC_0028652_0_2320,1
ISIC_0028652_0_9695,1
ISIC_0028653_0_4462,1
ISIC_0028653_0_4867,1
ISIC_0028653_0_6219,1
ISIC_0028653_0_6328,1
ISIC_0028653_0_7385,1
ISIC_0028653_0_866,1
ISIC_0028670_0_1880,1
ISIC_0028670_0_4726,1
ISIC_0028670_0_6624,1
ISIC_0028670_0_6667,1
ISIC_0028670_0_7931,1
ISIC_0028671_0_2442,1
ISIC_0028671_0_2497,1
ISIC_0028671_0_4794,1
ISIC_0028671_0_6482,1
ISIC_0028677_0_3571,1
ISIC_0028677_0_5228,1
ISIC_0028677_0_5432,1
ISIC_0028677_0_6693,1
ISIC_0028677_0_8543,1
ISIC_0028687_0_1967,1
ISIC_0028687_0_2690,1
ISIC_0028687_0_3458,1
ISIC_0028687_0_4207,1
ISIC_0028687_0_4980,1
ISIC_0028687_0_531,1
ISIC_0028687_0_9651,1
ISIC_0028688_0_3153,1
ISIC_0028688_0_3803,1
ISIC_0028688_0_4768,1
ISIC_0028688_0_6972,1
ISIC_0028688_0_714,1
ISIC_0028688_0_8524,1
ISIC_0028693_0_2121,1
ISIC_0028693_0_3885,1
ISIC_0028693_0_5021,1
ISIC_0028693_0_5895,1
ISIC_0028693_0_9465,1
ISIC_0028719_0_3417,1
ISIC_0028719_0_4545,1
ISIC_0028719_0_8974,1
ISIC_0028728_0_6701,1
ISIC_0028728_0_8136,1
ISIC_0028739_0_2118,1
ISIC_0028739_0_7364,1
ISIC_0028739_0_9901,1
ISIC_0028747_0_440,1
ISIC_0028747_0_4569,1
ISIC_0028747_0_7142,1
ISIC_0028747_0_7989,1
ISIC_0028765_0_2187,1
ISIC_0028765_0_2437,1
ISIC_0028765_0_6139,1
ISIC_0028807_0_4781,1
ISIC_0028807_0_5998,1
ISIC_0028807_0_6950,1
ISIC_0028807_0_9289,1
ISIC_0028814_0_3853,1
ISIC_0028814_0_4134,1
ISIC_0028814_0_6511,1
ISIC_0028814_0_7167,1
ISIC_0028814_0_7460,1
ISIC_0028815_0_2002,1
ISIC_0028815_0_2029,1
ISIC_0028815_0_4683,1
ISIC_0028815_0_7051,1
ISIC_0028815_0_9673,1
ISIC_0028818_0_1215,1
ISIC_0028818_0_6184,1
ISIC_0028818_0_630,1
ISIC_0028858_0_2751,1
ISIC_0028858_0_6855,1
ISIC_0028858_0_7975,1
ISIC_0028871_0_127,1
ISIC_0028871_0_4953,1
ISIC_0028871_0_5530,1
ISIC_0028871_0_8226,1
ISIC_0028871_0_917,1
ISIC_0028871_0_9345,1
ISIC_0028877_0_2302,1
ISIC_0028877_0_3376,1
ISIC_0028877_0_3946,1
ISIC_0028877_0_5719,1
ISIC_0028877_0_7152,1
ISIC_0028890_0_1355,1
ISIC_0028890_0_7534,1
ISIC_0028890_0_8749,1
ISIC_0028928_0_2104,1
ISIC_0028937_0_1677,1
ISIC_0028937_0_4853,1
ISIC_0028937_0_6567,1
ISIC_0028937_0_740,1
